Id,WnvPresent
1,0.0124107142857
2,0.00618611111111
3,0.00887777777778
4,0.00618611111111
5,0.00618611111111
6,0.00618611111111
7,0.00618611111111
8,0.00887777777778
9,0.0108333333333
10,0.00533333333333
11,0.00883333333333
12,0.00533333333333
13,0.00533333333333
14,0.00533333333333
15,0.00533333333333
16,0.00883333333333
17,0.01046
18,0.0035
19,0.00906
20,0.0035
21,0.0035
22,0.0035
23,0.0035
24,0.00906
25,0.003
26,0.00325
27,0.003
28,0.00325
29,0.003
30,0.003
31,0.003
32,0.003
33,0.001
34,0.002
35,0.0
36,0.002
37,0.002
38,0.002
39,0.002
40,0.0
41,0.001
42,0.00225
43,0.0
44,0.00225
45,0.002
46,0.002
47,0.002
48,0.0
49,0.001
50,0.002
51,0.0
52,0.002
53,0.002
54,0.002
55,0.002
56,0.0
57,0.0024
58,0.002
59,0.003
60,0.002
61,0.002
62,0.002
63,0.002
64,0.003
65,0.00165
66,0.0015
67,0.002
68,0.0015
69,0.0015
70,0.0015
71,0.0015
72,0.002
73,0.0184722222222
74,0.0142222222222
75,0.0110204081633
76,0.0142222222222
77,0.014
78,0.014
79,0.014
80,0.0110204081633
81,0.001
82,0.001
83,0.002
84,0.001
85,0.001
86,0.001
87,0.001
88,0.002
89,0.026
90,0.018
91,0.022
92,0.018
93,0.018
94,0.018
95,0.018
96,0.022
97,0.01175
98,0.00875
99,0.00825
100,0.00875
101,0.00875
102,0.00875
103,0.00875
104,0.00825
105,0.0025
106,0.0025
107,0.000561224489796
108,0.0025
109,0.0025
110,0.0025
111,0.0025
112,0.000561224489796
113,0.00547222222222
114,0.0
115,0.006
116,0.0
117,0.0
118,0.0
119,0.0
120,0.006
121,0.002
122,0.002
123,0.004
124,0.002
125,0.002
126,0.002
127,0.002
128,0.004
129,0.008
130,0.004
131,0.00801818181818
132,0.004
133,0.004
134,0.004
135,0.004
136,0.00801818181818
137,0.006
138,0.0
139,0.006
140,0.0
141,0.0
142,0.0
143,0.0
144,0.006
145,0.007
146,0.002
147,0.007
148,0.002
149,0.002
150,0.002
151,0.002
152,0.007
153,0.00933333333333
154,0.006
155,0.01
156,0.006
157,0.006
158,0.006
159,0.006
160,0.01
161,0.00625
162,0.003
163,0.005
164,0.003
165,0.003
166,0.003
167,0.003
168,0.005
169,0.0125
170,0.008
171,0.008
172,0.008
173,0.008
174,0.008
175,0.008
176,0.008
177,0.0145
178,0.005
179,0.01
180,0.004
181,0.004
182,0.004
183,0.004
184,0.01
185,0.005
186,0.002
187,0.005
188,0.002
189,0.002
190,0.002
191,0.002
192,0.005
193,0.02
194,0.003
195,0.008
196,0.003
197,0.003
198,0.003
199,0.003
200,0.008
201,0.005
202,0.002
203,0.0045
204,0.002
205,0.002
206,0.002
207,0.002
208,0.0045
209,0.005
210,0.006
211,0.0033112244898
212,0.006
213,0.006
214,0.006
215,0.006
216,0.0033112244898
217,0.0085
218,0.0035
219,0.006
220,0.0035
221,0.0035
222,0.0035
223,0.0035
224,0.006
225,0.001
226,0.001
227,0.001
228,0.001
229,0.001
230,0.001
231,0.001
232,0.001
233,0.00519658119658
234,0.00152991452991
235,0.00191306471306
236,0.00152991452991
237,0.001
238,0.001
239,0.001
240,0.00191306471306
241,0.007
242,0.004
243,0.008
244,0.003
245,0.003
246,0.003
247,0.003
248,0.008
249,0.011
250,0.008
251,0.014
252,0.007
253,0.007
254,0.007
255,0.007
256,0.014
257,0.0
258,0.001
259,6.12244897959e-05
260,0.001
261,0.001
262,0.001
263,0.001
264,6.12244897959e-05
265,0.00216666666667
266,0.0
267,0.00316666666667
268,0.0
269,0.0
270,0.0
271,0.0
272,0.00316666666667
273,0.0065
274,0.0075
275,0.012
276,0.0065
277,0.0065
278,0.0065
279,0.0065
280,0.012
281,0.0025
282,0.002
283,0.00118181818182
284,0.002
285,0.002
286,0.002
287,0.002
288,0.00118181818182
289,0.0065
290,0.001
291,0.00484848484848
292,0.001
293,0.001
294,0.001
295,0.001
296,0.00484848484848
297,0.0102222222222
298,0.002
299,0.009
300,0.002
301,0.002
302,0.002
303,0.002
304,0.009
305,0.0053
306,0.0
307,0.00384848484848
308,0.0
309,0.0
310,0.0
311,0.0
312,0.00384848484848
313,0.012
314,0.007
315,0.009
316,0.007
317,0.007
318,0.007
319,0.007
320,0.009
321,0.00527222222222
322,0.00188888888889
323,0.00116666666667
324,0.00188888888889
325,0.00166666666667
326,0.00166666666667
327,0.00166666666667
328,0.00116666666667
329,0.007
330,0.0
331,0.007
332,0.0
333,0.0
334,0.0
335,0.0
336,0.007
337,0.018
338,0.015
339,0.022
340,0.013
341,0.013
342,0.013
343,0.013
344,0.022
345,0.006
346,0.00314285714286
347,0.004
348,0.00314285714286
349,0.00314285714286
350,0.00314285714286
351,0.00314285714286
352,0.004
353,0.0179694444444
354,0.0136194444444
355,0.0136777777778
356,0.0126194444444
357,0.0126194444444
358,0.0126194444444
359,0.0126194444444
360,0.0136777777778
361,0.0226222222222
362,0.0142222222222
363,0.0134222222222
364,0.0142222222222
365,0.0142222222222
366,0.0142222222222
367,0.0142222222222
368,0.0134222222222
369,0.0114722222222
370,0.007
